Column,p_value,D,mean_value,median_value,q1,q3,std_dev
ENSG00000060688.12,0.302,0.0216619217284129,1.04059818078919,1.02661496793468,0.923477168290878,1.17026131885106,0.153162437428575
ENSG00000121766.15,0.5744,0.0186656282789741,1.35390734791183,1.32837960343874,1.24723654950676,1.47567109116789,0.146937835203653
ENSG00000121769.7,0.8478,0.015816568820122,1.58996849573559,1.61626540528171,1.3930461921593,1.78372443693385,0.281487790007095
ENSG00000168528.11,0,0.0480122803974985,1.47474840448253,1.75549372841512,1.0460634802736,1.88618013899477,0.603817449989363
ENSG00000142910.15,0.6826,0.0175524607800016,1.7147157932754,1.69161187421442,1.60384760640915,1.81983994327065,0.172772989525385
ENSG00000162517.12,0.0134,0.0323199788760059,1.7144007904478,1.67061688640033,1.57593787610241,1.87445163954421,0.18243303811607
ENSG00000084636.17,0.6528,0.0178081257388666,1.57213664445067,1.48727981644307,1.30351970148292,1.83379794114994,0.345442907455892
ENSG00000184007.18,0.899,0.0149103315659864,1.83580170119796,1.83148583924866,1.72721544721191,1.94051607370308,0.150019685787737
ENSG00000121774.17,0.202,0.0232504543278615,1.6923412670267,1.67311310423823,1.56330286062978,1.83988597160979,0.179833098180501
ENSG00000025800.13,0.598,0.0181275214446968,1.3490194182111,1.32035403281767,1.22916698159179,1.47863426488741,0.167612675845392
ENSG00000084652.15,0.9046,0.014891554881865,1.56872089305678,1.54604886640173,1.42999437665785,1.71407776797824,0.182777610568556
ENSG00000084623.11,0.9678,0.0135449920043221,2.16058498473918,2.15381486434453,2.06050893452095,2.27542310094694,0.150102801829485
ENSG00000220785.7,0.5816,0.0184852178354356,1.13136538136961,1.11660774398825,1.01038145936309,1.23451256392084,0.176292090866612
ENSG00000183615.5,0.9972,0.0116476779627652,0.969153460114261,0.947090464219622,0.794623665029161,1.12548077833792,0.24035382547366
ENSG00000116478.11,0.963,0.0137737243724678,1.89522314800019,1.89514618937599,1.80424152563612,1.97730980382003,0.134960213256593
ENSG00000175130.6,0.981,0.0129479009075904,1.8388533429072,1.8850217948623,1.61484643614248,2.08278537031645,0.316363618785766
ENSG00000160058.18,0.9974,0.0115107602452713,1.57476916976057,1.57588031568065,1.50413090060907,1.65253603134932,0.111467854757979
ENSG00000176261.15,0.9958,0.011904852238382,1.13471992704167,1.13576851456782,1.05842602445701,1.2137832993353,0.112465157439229
ENSG00000162521.18,0.7996,0.0163492630032017,1.49991617406013,1.49303958831765,1.40517554621799,1.5903400035592,0.144195736828074
ENSG00000162520.14,0.2416,0.022518967350413,0.760435326629923,0.54740545966749,0.351117788596426,1.1392627110648,0.517468527772897
ENSG00000162522.10,0.957,0.0137863742738597,1.82258127904055,1.8862086241675,1.66022812463206,2.01807601369502,0.270049692413608
ENSG00000134684.10,0.8882,0.0151769433258507,1.37243889321201,1.36040405472994,1.25767797832822,1.45055698215114,0.155377707679689
ENSG00000160097.16,0.9972,0.0115942631309586,0.981304191983962,1.00328815882608,0.793021609152334,1.17953573826554,0.274323140876615
ENSG00000121900.18,0.9872,0.0126982766497574,1.7978896681122,1.75739602879302,1.60552047000893,1.96590609233129,0.271925750923436
ENSG00000116514.16,0.9988,0.0110313451165011,1.1922509172132,1.17231096852195,1.09586519668143,1.27508065374627,0.156716025567234
ENSG00000004455.16,0.9652,0.0135242906704315,1.53474338226606,1.53895056201436,1.4703369689705,1.60097288204693,0.103831946352767
ENSG00000160094.14,0.9852,0.0127745457459421,1.25433162019944,1.23274206272074,1.14813970905928,1.36707575165647,0.165657434060262
ENSG00000134686.18,0.9882,0.0126038978653342,1.83049791451368,1.77641058880734,1.67806243634978,1.94329660328894,0.221867340650387
ENSG00000187513.8,0.3188,0.0213428118583923,1.15249545973286,1.12775251583297,0.939743811708104,1.33373824410562,0.290076604669756
ENSG00000243749.1,0.9724,0.0132885542646332,1.45415274926317,1.4144719496293,1.30567309472579,1.6177311943616,0.213345536904178
ENSG00000116560.10,0.9476,0.0140576352295345,1.88599116381454,1.87880893235921,1.78788229994002,2.0007118998801,0.15813249185343
ENSG00000146463.11,0.7608,0.016667966873919,1.09211463237374,1.08134730780413,0.989849597641888,1.1958993000259,0.139595899925909
ENSG00000142687.17,0.994,0.0121700253776334,1.33861504361408,1.34947179921439,1.23754373814287,1.43703671185876,0.132002026460195
ENSG00000020129.15,0.7956,0.0163044806267649,1.21682123507307,1.19479175772192,1.0937716405014,1.35592933335028,0.178877999047658
ENSG00000126067.11,0.5722,0.0187538482335053,1.35237182901771,1.34143452457814,1.23666230423522,1.48635934243714,0.156932932916719
ENSG00000142686.7,0.0138,0.0316993327614298,0.941339787590272,0.847017097935354,0.705477717320327,1.23536822851263,0.311263992943556
ENSG00000134698.10,0.9998,0.010308506420561,1.1814690197258,1.1846914308176,1.11377470862358,1.2626883443017,0.116909697997275
ENSG00000116863.10,0.2226,0.0227473938316345,1.37906058253574,1.37821614974988,1.27496377292596,1.47151123560924,0.160167654641779
ENSG00000171812.12,0.233,0.0228402667684575,0.923360788225924,0.743039154804933,0.515143167029248,1.35227874931043,0.493029731051194
ENSG00000054116.11,0.885,0.0152455508525703,1.43688614955239,1.42390091852842,1.34242268082221,1.54338504036431,0.14460685123304
ENSG00000116871.15,0.0014,0.0370679658321365,1.72115618614321,1.56561172490206,1.42724223034868,2.02961902424114,0.384678486570652
ENSG00000054118.13,0.9806,0.0130908587004276,1.70769012194874,1.68654689906301,1.58483968526548,1.83274131992664,0.1675166726033
ENSG00000142694.6,0.996,0.0118623273045945,1.26249283810873,1.22089224921952,1.04727486738418,1.49435486493805,0.278578247325321
ENSG00000196182.10,0.6634,0.0176608719877496,1.4953435681635,1.42111012979343,1.29391472700733,1.71044634054248,0.25940687806902
ENSG00000181817.5,0.5174,0.0190809316285357,1.41350831380063,1.35391623092036,1.25863728272408,1.5789239249603,0.214935944028379
ENSG00000116898.11,0.9906,0.0125787948582073,1.51621274988281,1.52452593662638,1.44169510723773,1.59295351493603,0.112118979913247
ENSG00000119535.17,0.9834,0.0129502839352335,0.773384128137297,0.646893624167745,0.463370320866215,0.979763917525301,0.417105862156092
ENSG00000163874.10,0.9902,0.0124303422936816,1.37960132318086,1.32939787936104,1.11293791072099,1.62168276606237,0.353628408350344
ENSG00000163875.15,0.8588,0.0155383442222217,1.37077639134433,1.35945602012099,1.26054811098874,1.48386962414987,0.147452146325533
ENSG00000134697.12,0.9838,0.0127455647159737,1.16502882190486,1.13893394025692,1.04101464570096,1.2947960970289,0.174644785043136
ENSG00000196449.3,0.6972,0.0173873312666281,1.2448046298862,1.23829706787539,1.14301435069669,1.32878715258182,0.143841228874775
ENSG00000197982.13,0.942,0.0141273658821522,1.59187966763141,1.56796690682315,1.46508505803429,1.7110763660905,0.16966136468156
ENSG00000183431.11,0.9198,0.0146348460318675,1.36961400829773,1.35005409357903,1.25297227638975,1.49948061458817,0.162551218540292
ENSG00000183386.9,0.5412,0.018904069929282,1.32963740186241,1.25285303097989,1.11243583236605,1.5672611188531,0.294045768643408
ENSG00000183520.11,0.938,0.0142573197705101,1.17059034055187,1.12775251583297,1.04590942309345,1.30856441356124,0.182734801016382
ENSG00000116954.7,0.6006,0.0182544279243161,1.31943399540018,1.27600198996205,1.18440748541232,1.46871571285491,0.179759676610063
ENSG00000214114.8,0.9972,0.0116643529305725,1.25637463727765,1.2523675144599,1.15669989305303,1.35802923106445,0.144468828090834
ENSG00000174574.15,0.9834,0.0127213612799666,1.66202780852618,1.63387226265833,1.54425313443116,1.77144038710088,0.168195645881636
ENSG00000168653.10,0.2038,0.0231738940351995,2.49581382990808,2.47319490920494,2.36651512920574,2.62833780652027,0.176796292680092
ENSG00000127603.23,0.1008,0.025751154467444,1.15354080456643,1.03193334027561,0.933005035132722,1.37593357964933,0.295897458312897
ENSG00000090621.13,0.9602,0.0136768882396743,2.0775043197779,2.06295783408451,1.96487218566294,2.19823672083901,0.16154418003929
ENSG00000084072.16,0.3852,0.020649346730887,1.06043593932699,1.05076631123304,0.937533393791188,1.18934935687946,0.160217354988498
ENSG00000043514.15,0.9966,0.0118602080700992,1.22288438178175,1.21932250841934,1.12237895960975,1.32014583870207,0.14234745535295
ENSG00000131236.16,0.497,0.0193041183492295,2.03606686801613,2.00290006861139,1.8539397439841,2.23753908387401,0.233676952858367
ENSG00000131238.16,0.4342,0.0201814910402211,1.58931728042464,1.54182876678131,1.41571763125324,1.75777334441506,0.224869446806154
ENSG00000084073.8,0.7682,0.0166499855574847,1.39858689044964,1.39532639306935,1.2691621725068,1.52198752287616,0.180644568457798
ENSG00000049089.13,0.9856,0.0127396315699425,0.974976358262036,0.938219417812743,0.710877795446494,1.21146768265983,0.350047660107204
ENSG00000084070.11,0.8414,0.0158178302347759,1.51713712119284,1.5152113043278,1.40567920390642,1.61904097488596,0.162850707087504
ENSG00000066136.20,0.9974,0.0115002320238723,1.3530434279442,1.36642295722597,1.30535115657794,1.41597412360473,0.0979364045387955
ENSG00000179862.6,0.958,0.0137846788802047,1.20816621410433,1.23704079137919,1.08795788431677,1.35381923283241,0.212817018500877
ENSG00000171793.13,0.9768,0.0133086597521192,1.03427021032673,0.990516444028229,0.811876121477046,1.25923525412904,0.271422810545201
ENSG00000010803.16,0.0048,0.0340594652704147,1.48333341893147,1.39637372753651,1.30760287532261,1.66407559098064,0.247602274663751
ENSG00000044012.3,0,0.0448355371546708,0.77473878819342,0.769967801329442,0.160241669098328,1.26173828713446,0.597643890722066
ENSG00000198815.8,0.9958,0.0120377161083903,1.27609930129016,1.26552533521907,1.19437554530315,1.35764525800296,0.133617026716065
ENSG00000127125.8,0.9332,0.0143424066210806,1.6066880078887,1.61341894503457,1.54875720406027,1.67910972259576,0.108756720006384
ENSG00000171960.10,0.975,0.0132348334435937,1.19254187030966,1.19645254170339,1.11460983137366,1.26493580575678,0.121301938832082
ENSG00000065978.18,0.4106,0.0203490230617415,2.56364535175881,2.51693180886801,2.42242564533254,2.73234661677604,0.205371822057919
ENSG00000117385.15,0.2172,0.0230243027761895,1.1530714863336,1.10687054447865,0.988558041296483,1.33495610452819,0.209241394400402
ENSG00000164008.14,0.8226,0.0160073263916631,1.04696606549127,1.03734680356809,0.966305800429225,1.12287079955038,0.131863041085115
ENSG00000177868.11,0.2304,0.0229263467349027,1.02470184235165,0.9698816437465,0.848034952289384,1.22219534386786,0.225817099459295
ENSG00000117394.20,0.2814,0.0219424978200469,1.13913532178246,1.11327469246435,0.908323490099728,1.34123373612471,0.289922340401548
ENSG00000117395.12,0.7492,0.0169154182738466,1.35755691090031,1.35140975192544,1.23992479527987,1.48150997913676,0.158847644623188
ENSG00000179178.10,0,0.0761034610944344,1.1696291271903,1.46014581749175,0.795490005792885,1.59807877613679,0.623484528376803
ENSG00000253313.5,0,0.0843748953711436,1.17690008575127,1.4714384073893,0.689453200011631,1.62335257080129,0.639492172949733
ENSG00000066322.14,0.7484,0.0168492309635595,1.77699464840375,1.77136697085778,1.69058271172372,1.85817519915551,0.142346925527325
ENSG00000159479.16,0.9922,0.0125531054730674,1.48934995376666,1.49094120535679,1.41896370455376,1.56288736503916,0.109534593974614
ENSG00000198198.15,0.9982,0.0111956901558012,1.05925758998071,1.05994188806195,0.977243228252888,1.15167093904944,0.131530646296998
ENSG00000142949.16,0.8388,0.0156983813524876,1.57500384227384,1.57611089412084,1.47151034428599,1.69927060590533,0.171645368615919
ENSG00000066135.12,0.8524,0.0155913886871878,1.0913147060142,1.09412159584056,1.00601638695238,1.19214730999229,0.129799523314816
ENSG00000117408.10,0.6876,0.0174552823795925,1.22685570604732,1.21165440055318,1.1266181028134,1.31837610197948,0.148607900060412
ENSG00000132768.13,0.9608,0.0137893716014763,1.24613387352817,1.23578087032756,1.15335723036914,1.33455425901709,0.150291806437752
ENSG00000117410.13,0.9734,0.0132935321347079,1.82796617693937,1.8213824997473,1.74717866440357,1.89641575254813,0.113713960077375
ENSG00000117411.16,0.6234,0.0180764934373436,1.23463047447189,1.18241465243455,1.04532227381922,1.43930328902625,0.248421518174429
ENSG00000178028.13,0.976,0.0131932116278825,1.33401957187501,1.34908316877959,1.27125934964916,1.40431992742046,0.110898468551787
ENSG00000117419.14,0.08,0.0262237827730339,1.39398522395744,1.3747483460101,1.28262158107219,1.52601578536977,0.147816260820482
ENSG00000187147.17,1,0.0103824624155394,1.08540016983704,1.07188200730613,0.989049074221796,1.18963063502312,0.133861186260678
ENSG00000142937.11,0.6872,0.0174677153122426,2.75913823055667,2.7383047930741,2.62777494121254,2.88893673683862,0.170348030506395
ENSG00000173846.12,0.9994,0.010940691491358,0.995704883993048,0.948168361727132,0.768711570089278,1.19351150650879,0.299063253389464
ENSG00000070785.16,0.2176,0.0227954128379959,1.03871469901174,0.997517439414725,0.900994891731962,1.18079876406293,0.1800319651806
ENSG00000126107.14,0.9874,0.012683150349494,1.43751941548661,1.45636603312904,1.36473839312165,1.52185690799045,0.128645887976976
ENSG00000126088.13,0.0338,0.0287206483295849,1.49735308275984,1.462248215355,1.38417232494633,1.61452696324539,0.172050541363894
ENSG00000132781.17,0.9864,0.0128067928277982,1.05534328479295,1.06781451116184,0.975730411717231,1.14395100451827,0.132137954283969
ENSG00000132773.11,0.9934,0.0120797410814505,1.03869649901478,1.03977092693158,0.929214500729065,1.17897656634947,0.181207292361173
ENSG00000117450.13,0.9916,0.0123861879193139,2.40940048947662,2.42061577062577,2.29600644708444,2.53319822527521,0.197936140964952
ENSG00000117448.13,0.999,0.0107596761618817,1.77187613356152,1.76723009811072,1.67283479851669,1.86042785027539,0.142461790486746
ENSG00000132780.16,0.7322,0.0169918065608225,1.43627617678794,1.40036527334994,1.29014525545139,1.58364961199761,0.191220867239989
ENSG00000159592.10,0.9058,0.0148198983380888,1.47525719539028,1.47494433546539,1.40849428574805,1.54580173957393,0.103248509183219
ENSG00000159596.6,0.972,0.0132222781221764,1.16479625920442,1.17172645365323,1.0886675164547,1.24944289259821,0.129506604424982
ENSG00000086015.20,0.0158,0.0311415938962694,1.32142055646481,1.17551181336345,1.03312141927892,1.65581048389946,0.369806259733562
ENSG00000117461.14,0.994,0.0119700968168961,1.01297517685809,0.978910577175572,0.855306216257516,1.17084780816898,0.238776952041384
ENSG00000117472.9,0,0.0472779532235672,1.59442601484346,1.81928064697248,1.12845696386945,2.08386080086657,0.673076915710379
ENSG00000085998.13,0.7984,0.0162342214686963,1.41523442295419,1.4201208480857,1.35621675528629,1.48158593636762,0.0992967049713293
ENSG00000132128.16,0.3626,0.0207955486371134,1.32826223784692,1.30081279411812,1.20978169261065,1.46419096091647,0.167268671541338
ENSG00000173660.11,0.991,0.0124384529085897,2.29727665443117,2.31005573775089,2.22865688234885,2.36967958966665,0.113962629043104
ENSG00000117480.15,0.053,0.0275221385781928,1.43893973522376,1.51666755909904,1.20180610713374,1.6350289959323,0.249771971486996
ENSG00000079277.19,0.931,0.0144205754812746,1.40825473795391,1.39287274540208,1.30856441356124,1.5148774197168,0.14490735589243
ENSG00000142961.14,0.1782,0.0239267307831489,1.08113264161331,1.04921802267018,0.946132757022774,1.22890727658498,0.186945048719894
ENSG00000123472.12,0.9962,0.0119261729569997,1.37918172119785,1.35907622605926,1.28791351732535,1.45712396493152,0.137979553252565
ENSG00000159658.10,0.9788,0.0131846024366399,1.73976322351675,1.75073975123535,1.6760530377777,1.81521001153627,0.11208065810804
ENSG00000142973.13,0.678,0.0174882369520857,0.849866345168995,0.796366154977521,0.496029693507138,1.13000431275567,0.471553518777214
ENSG00000186377.7,0.0414,0.0281616288899081,1.23485849515365,1.34360550810417,0.78880171337317,1.62122770281033,0.467034349606867
ENSG00000162366.7,0,0.0494582589293104,1.26122180410667,1.42406452541749,0.838323946005006,1.68680009112027,0.66613341972995
ENSG00000162368.13,0.9934,0.0119754454110981,1.80296426196098,1.80753502806885,1.70346333337529,1.89858753079292,0.137872573254135
ENSG00000185104.19,0.4918,0.0193751792049199,1.04105992649706,1.01211983580451,0.940964447894845,1.14316961741764,0.144066308633522
ENSG00000123091.4,0.4778,0.0195249996233236,1.67042543417328,1.62107237114363,1.49865495868488,1.86767332412722,0.224574312703939
ENSG00000085832.16,0.9666,0.0136136891038881,1.3242985028661,1.2964457942064,1.21524086691826,1.4352021574953,0.164020090655508
ENSG00000117859.18,0.6446,0.0180276161894831,1.59234656377697,1.59703666497765,1.51487924462138,1.66665823131581,0.117828438461677
ENSG00000078618.21,0.9716,0.0136509849633624,1.5695341640361,1.5540043210119,1.46989511386194,1.66936281646381,0.142400438248878
ENSG00000117862.11,0.9874,0.0125452244993235,1.4194903549384,1.41879829059035,1.35140970887924,1.48720895776666,0.109001691945383
ENSG00000198841.3,0.857,0.0154646033299051,1.03842036062241,1.03430752959656,0.938242857673373,1.14952428701878,0.174914413589988
